"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-51.25","-30.1301002502441","13","29.12","19.436","3.673555092","4.3239665064219","0.734568077212306","32.15901852",
"1/2/1979","-51.25","-30.1301002502441","13","32.376","18.424","5.070876264","1.74514245524154","0.789897408592421","28.90282518",
"1/3/1979","-51.25","-30.1301002502441","13","28.51","17.901","2.25219744","2.82857159021871","0.803450859674203","25.263621",
"1/4/1979","-51.25","-30.1301002502441","13","23.582","16.482","0.3278734704","3.35791645260239","0.777825102429501","17.60923476",
"1/5/1979","-51.25","-30.1301002502441","13","24.397","15.037","0","4.20923477910828","0.722751544366946","26.6922594",
"1/6/1979","-51.25","-30.1301002502441","13","25.231","15.284","0","4.21278108414248","0.740096021663691","29.39512554",
"1/7/1979","-51.25","-30.1301002502441","13","25.491","15.284","0.0343322856","4.58433079595485","0.708677080362276","32.42841192",
"1/8/1979","-51.25","-30.1301002502441","13","27.761","14.429","0.0137329056","4.21302453397579","0.710968294241227","32.73784803",
"1/9/1979","-51.25","-30.1301002502441","13","28.785","13.167","0","3.76010832207976","0.68052530818611","31.241875752",
"1/10/1979","-51.25","-30.1301002502441","13","27.439","16.494","0","2.24723597936002","0.699440866909296","13.3752951",
"1/11/1979","-51.25","-30.1301002502441","13","32.364","18.62","0.1201628664","2.74647927772807","0.665734073010622","30.03519672",
"1/12/1979","-51.25","-30.1301002502441","13","32.349","17.902","0","3.52365022786203","0.679831260261193","28.24666776",
"1/13/1979","-51.25","-30.1301002502441","13","31.595","18.157","0","3.97355901268462","0.634666813249692","32.60396376",
"1/14/1979","-51.25","-30.1301002502441","13","31.551","18.204","0","3.6670096966087","0.6117786602436","32.88829752",
"1/15/1979","-51.25","-30.1301002502441","13","29.984","19.422","0","4.60256941241531","0.620566830702888","30.72346992",
"1/16/1979","-51.25","-30.1301002502441","13","31.181","20.308","0","4.55824882337572","0.602890448146096","32.6469393",
"1/17/1979","-51.25","-30.1301002502441","13","31.395","17.805","0","3.72324828795436","0.606642438487171","32.52211038",
"1/18/1979","-51.25","-30.1301002502441","13","29.386","18.466","0","3.80385478777249","0.670535442462751","24.74808318",
"1/19/1979","-51.25","-30.1301002502441","13","29.317","18.631","0","5.02026914010354","0.653770447140919","32.50136124",
"1/20/1979","-51.25","-30.1301002502441","13","30.941","18.269","0","4.16589031338384","0.669037101273298","23.78301066",
"1/21/1979","-51.25","-30.1301002502441","13","30.588","19.044","0","4.8089287234496","0.615996860041383","32.54742972",
"1/22/1979","-51.25","-30.1301002502441","13","32.811","20.521","0.0137329056","2.92191006621065","0.596878003640471","22.931094258",
"1/23/1979","-51.25","-30.1301002502441","13","32.165","21.587","0.3639224232","2.35867370901656","0.612491024479034","19.26308502",
"1/24/1979","-51.25","-30.1301002502441","13","22.535","19.881","16.13187396","2.10219309598404","0.884596539124225","2.4220692",
"1/25/1979","-51.25","-30.1301002502441","13","34.332","21.464","7.603741152","2.73124788109506","0.751145762515004","30.47427432",
"1/26/1979","-51.25","-30.1301002502441","13","31.336","20.775","9.59243616","2.39184360010157","0.833311883265068","26.76346596",
"1/27/1979","-51.25","-30.1301002502441","13","35.116","19.625","0.0274658184","1.92149885709053","0.713909724229658","26.66958768",
"1/28/1979","-51.25","-30.1301002502441","13","26.486","18.093","5.4708500664","3.74158134069835","0.777189598962035","16.06573062",
"1/29/1979","-51.25","-30.1301002502441","13","28.053","12.826","0","2.13308348548217","0.652484233604196","32.32529496",
"1/30/1979","-51.25","-30.1301002502441","13","31.038","16.771","0","3.62853940991507","0.60067041316162","31.97402208",
"1/31/1979","-51.25","-30.1301002502441","13","28.318","16.376","0","4.02274731446002","0.655785564391559","31.93183368",
"2/1/1979","-51.25","-30.1301002502441","13","32.217","18.312","0","4.01403421224177","0.654897879455153","31.1905692",
"2/2/1979","-51.25","-30.1301002502441","13","36.078","18.695","0","2.59532914588153","0.567915789891173","31.19427108",
"2/3/1979","-51.25","-30.1301002502441","13","35.559","18.686","0","3.09606614252808","0.589342878352828","31.23387648",
"2/4/1979","-51.25","-30.1301002502441","13","34.823","20.068","0","3.57664575624218","0.59524218181023","31.26245976",
"2/5/1979","-51.25","-30.1301002502441","13","35.061","20.319","0","2.97481874733311","0.625003683919649","24.21202356",
"2/6/1979","-51.25","-30.1301002502441","13","35.138","17.462","0","2.61489482554292","0.640380958405989","29.788992",
