"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-80.3125","-0.78057199716568","122","23.952","21.215","30.7230926544","1.0970112435796","0.960271647420197","4.821414732",
"1/2/1979","-80.3125","-0.78057199716568","122","25.063","21.11","4.3361694864","0.958279543513378","0.937974676352133","14.2387308",
"1/3/1979","-80.3125","-0.78057199716568","122","21.995","20.727","17.91629748","0.800727164149643","0.960788382418672","1.53320562",
"1/4/1979","-80.3125","-0.78057199716568","122","22.991","20.683","14.5225485","1.2230071022086","0.957018475323307","5.09917536",
"1/5/1979","-80.3125","-0.78057199716568","122","22.359","20.275","5.1438345696","0.962487039397721","0.949915163514369","3.17660868",
"1/6/1979","-80.3125","-0.78057199716568","122","26.283","20.584","2.375793324","1.38319487368046","0.90197395127294","17.7359022",
"1/7/1979","-80.3125","-0.78057199716568","122","27.383","20.864","0.065231316","1.25534961124469","0.832435698350217","23.1365286",
"1/8/1979","-80.3125","-0.78057199716568","122","26.423","20.704","0.429154056","0.947559174313089","0.854006305247437","13.41112608",
"1/9/1979","-80.3125","-0.78057199716568","122","26.877","20.575","0.151062048","1.16608641017676","0.80756994665474","18.9502848",
"1/10/1979","-80.3125","-0.78057199716568","122","23.403","19.438","10.4438797272","0.733757599921157","0.900353797442657","5.638105368",
"1/11/1979","-80.3125","-0.78057199716568","122","24.702","20.145","2.414418372","1.10189725260085","0.884118605912451","11.86492842",
"1/12/1979","-80.3125","-0.78057199716568","122","25.953","20.054","4.130176428","1.49510805537772","0.873109949332292","18.6807429",
"1/13/1979","-80.3125","-0.78057199716568","122","24.026","19.907","11.8017210528","0.992394698407791","0.921727884983802","10.59029694",
"1/14/1979","-80.3125","-0.78057199716568","122","24.498","20.446","5.2373886264","0.852141572130158","0.924301068441793","9.95168934",
"1/15/1979","-80.3125","-0.78057199716568","122","23.931","20.226","12.24804168","0.960004752749906","0.920685090617154","8.73376938",
"1/16/1979","-80.3125","-0.78057199716568","122","27.201","18.916","0.10299708","1.25252495272244","0.851813639669034","22.46900328",
"1/17/1979","-80.3125","-0.78057199716568","122","27.236","19.77","1.0711668528","1.2368143235276","0.885693308008659","18.32771214",
"1/18/1979","-80.3125","-0.78057199716568","122","26.882","21.244","3.031539552","1.23409754280657","0.860036444499421","17.71543467",
"1/19/1979","-80.3125","-0.78057199716568","122","26.089","20.491","6.4905219","1.10712046963242","0.879658627823069","12.65326884",
"1/20/1979","-80.3125","-0.78057199716568","122","26.277","20.114","4.003141752","1.22910251388947","0.852183247903482","18.28513341",
"1/21/1979","-80.3125","-0.78057199716568","122","25.94","20.67","4.85200962","0.987764725220343","0.886821565545771","11.13946794",
"1/22/1979","-80.3125","-0.78057199716568","122","26.312","20.756","4.7378540304","0.796275862389498","0.897174081948267","14.32237662",
"1/23/1979","-80.3125","-0.78057199716568","122","28.013","20.933","4.5112611312","1.24421954992557","0.839784681700475","20.40654537",
"1/24/1979","-80.3125","-0.78057199716568","122","29.178","21.074","0.0755310024","1.46187610260637","0.733199629921902","22.9794723",
"1/25/1979","-80.3125","-0.78057199716568","122","29.777","21.483","0","1.41128726635245","0.683810322207737","23.6381661",
"1/26/1979","-80.3125","-0.78057199716568","122","29.849","21.758","0.999068688","1.39807063174787","0.704743529772746","24.1228647",
"1/27/1979","-80.3125","-0.78057199716568","122","30.262","21.252","0.7896419424","1.70403769188105","0.688374474219779","22.256946",
"1/28/1979","-80.3125","-0.78057199716568","122","29.009","21.547","1.035117936","1.48014974381414","0.757193868614587","15.831558",
"1/29/1979","-80.3125","-0.78057199716568","122","22.38","20.064","12.13903368","0.775054251633465","0.915788687787511","1.49208777",
"1/30/1979","-80.3125","-0.78057199716568","122","29.465","19.475","0.5853648528","1.40724956779041","0.838165574059957","24.69138768",
"1/31/1979","-80.3125","-0.78057199716568","122","24.062","20.521","11.4395122728","0.837338050848151","0.932467319223655","4.5221643",
"2/1/1979","-80.3125","-0.78057199716568","122","28.553","20.992","0.2506254624","1.31425313579555","0.81727674723661","20.82274029",
"2/2/1979","-80.3125","-0.78057199716568","122","25.768","21.579","6.2622109944","1.39759660437609","0.892275138894413","12.38737338",
"2/3/1979","-80.3125","-0.78057199716568","122","25.807","21.338","20.0140011144","1.59731544230306","0.918003694819778","11.648249802",
"2/4/1979","-80.3125","-0.78057199716568","122","26.921","21.076","3.92074632","1.17304138000057","0.902923186800459","14.77108296",
"2/5/1979","-80.3125","-0.78057199716568","122","27.873","20.334","1.2222291384","1.16330576378622","0.895028430026923","17.80368831",
"2/6/1979","-80.3125","-0.78057199716568","122","28.215","20.721","0.6093981144","1.1276450511006","0.865252739983589","20.05262154",
"2/7/1979","-80.3125","-0.78057199716568","122","28.184","19.376","0.2283101064","0.996228057655862","0.847954416362375","18.92491704",
"2/8/1979","-80.3125","-0.78057199716568","122","22.323","21.159","41.397800688","0.86835946472947","0.963525852394438","0.97515009",
"2/9/1979","-80.3125","-0.78057199716568","122","23.267","20.958","8.0959804704","1.15647414120705","0.955942536933123","4.18567563",
"2/10/1979","-80.3125","-0.78057199716568","122","27.471","20.122","15.178302","1.18438171048465","0.912125084646546","17.75688975",
"2/11/1979","-80.3125","-0.78057199716568","122","27.17","20.413","1.862527644","1.02056046303116","0.891921769781878","17.11023777",
