"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.1875","31.0667991638184","15","13.874","-2.16199999999998","20.7547182","5.8241321351492","0.926759882238988","0.670668804",
"1/2/1979","-92.1875","31.0667991638184","15","-0.103000000000009","-7.45100000000002","0.290965788","5.45472973887497","0.530648666931865","14.24232648",
"1/3/1979","-92.1875","31.0667991638184","15","4.32600000000002","-7.733","0","1.57344348540418","0.613517312845054","13.32140508",
"1/4/1979","-92.1875","31.0667991638184","15","7.59100000000001","-4.75099999999998","0","3.26650569529272","0.567375812303985","11.79731196",
"1/5/1979","-92.1875","31.0667991638184","15","13.795","2.77300000000002","2.2779476568","3.17853125832595","0.918056919261257","7.662153492",
"1/6/1979","-92.1875","31.0667991638184","15","13.149","6.14299999999997","0.880623216","2.2797876618164","0.970509040364835","2.6571906",
"1/7/1979","-92.1875","31.0667991638184","15","12.463","1.846","1.4522557608","4.67830355368421","0.910926613693567","4.65423714",
"1/8/1979","-92.1875","31.0667991638184","15","2.79399999999998","-3.75200000000001","0.3707890632","5.03756338732119","0.718944329214103","13.87794456",
"1/9/1979","-92.1875","31.0667991638184","15","6.68000000000001","-4.65199999999999","0","2.26416522835114","0.497171786843372","14.14226592",
"1/10/1979","-92.1875","31.0667991638184","15","7.89800000000002","-1.55900000000003","0","2.97849400641251","0.519312525355321","6.11144856",
"1/11/1979","-92.1875","31.0667991638184","15","7.69400000000002","-0.88900000000001","0","4.46551991512761","0.789043761972088","10.1457054",
"1/12/1979","-92.1875","31.0667991638184","15","12.287","2.50900000000001","0.2840995656","2.8483382203523","0.863839059880681","9.8130384",
"1/13/1979","-92.1875","31.0667991638184","15","15.611","-2.50400000000002","3.211786692","5.06923294926124","0.915921926270493","2.14745364",
"1/14/1979","-92.1875","31.0667991638184","15","3.51400000000001","-5.661","0.121879584","5.22442232702847","0.5504445718911","14.67196668",
"1/15/1979","-92.1875","31.0667991638184","15","8.06599999999997","-4.36500000000001","0","2.82201578583735","0.537412841596387","14.30999928",
"1/16/1979","-92.1875","31.0667991638184","15","12.319","3.28800000000001","0.9527207544","3.33003953377128","0.954206301685836","2.028092508",
"1/17/1979","-92.1875","31.0667991638184","15","17.396","11.746","0.829124064","3.47994902565189","0.961329438679404","3.05921538",
"1/18/1979","-92.1875","31.0667991638184","15","19.918","15.653","1.15871454","2.26605798664117","0.955453563978707","5.702682672",
"1/19/1979","-92.1875","31.0667991638184","15","22.51","17.214","9.01565532","5.99025457651808","0.890522458640285","9.45112284",
"1/20/1979","-92.1875","31.0667991638184","15","18.611","4.45999999999998","24.054905808","6.63023135806063","0.904589510373855","6.9003594",
"1/21/1979","-92.1875","31.0667991638184","15","6.52600000000001","1.91899999999998","0.3553393392","5.86348108256632","0.770588946288789","8.10421632",
"1/22/1979","-92.1875","31.0667991638184","15","10.26","0.108000000000004","0","2.59529260230398","0.811629773816827","14.86895688",
"1/23/1979","-92.1875","31.0667991638184","15","14.704","-0.509000000000015","6.0235975584","5.67433427933492","0.896750576314266","3.80030436",
"1/24/1979","-92.1875","31.0667991638184","15","6.947","-2.31900000000002","0","4.8072455238841","0.541480089921282","15.69195",
"1/25/1979","-92.1875","31.0667991638184","15","5.87799999999999","-1.42099999999999","0.2875330512","2.8400531831921","0.614448892097594","7.4907504",
"1/26/1979","-92.1875","31.0667991638184","15","6.61399999999998","2.38900000000001","27.04095468","3.57272969144426","0.96795245575523","0.611887608",
"1/27/1979","-92.1875","31.0667991638184","15","9.07499999999999","-0.363","1.138115448","4.54173264310335","0.870168546033332","13.640288688",
"1/28/1979","-92.1875","31.0667991638184","15","6.14999999999998","-3.23700000000002","0","3.69771045097922","0.694769323043122","15.38932824",
"1/29/1979","-92.1875","31.0667991638184","15","2.97800000000001","0.937999999999988","1.3372421616","2.34926394432196","0.791286867281861","2.646508968",
"1/30/1979","-92.1875","31.0667991638184","15","3.517","1.536","14.015299392","3.72301251310922","0.928005980543759","1.132086888",
"1/31/1979","-92.1875","31.0667991638184","15","2.47199999999998","-3.327","0.46005318","4.41537637256946","0.808038541564986","13.61677212",
"2/1/1979","-92.1875","31.0667991638184","15","6.66300000000001","-3.10000000000002","0","2.38102419267402","0.660230026257116","14.36102496",
"2/2/1979","-92.1875","31.0667991638184","15","11.93","-1.02199999999999","0.4875182352","3.4510327987886","0.738867621449324","3.432208608",
"2/3/1979","-92.1875","31.0667991638184","15","13.465","8.83600000000001","24.40851696","2.91656057733633","0.965853860445002","1.150875288",
"2/4/1979","-92.1875","31.0667991638184","15","8.69099999999997","5.97399999999999","8.58564216","3.72517969572155","0.951572406198891","2.900526192",
"2/5/1979","-92.1875","31.0667991638184","15","5.83699999999999","3.13400000000001","18.9986328","5.14444195004855","0.954934075675778","1.043381772",
"2/6/1979","-92.1875","31.0667991638184","15","6.00599999999997","3.81700000000001","36.50550552","3.74453972995239","0.965045265086509","2.6160786",
"2/7/1979","-92.1875","31.0667991638184","15","5.738","2.78300000000002","0.817108776","3.68895749235957","0.90449718769262","5.2176942",
"2/8/1979","-92.1875","31.0667991638184","15","9.34899999999999","0.826999999999998","1.9741058352","3.32779047034617","0.906535486417238","5.47222572",
"2/9/1979","-92.1875","31.0667991638184","15","5.25099999999998","-4.49700000000001","0.47206872","5.02578311382838","0.692178037895246","17.58437172",
"2/10/1979","-92.1875","31.0667991638184","15","11.606","-3.577","0","1.70806890159619","0.564154835581642","17.6185692",
"2/11/1979","-92.1875","31.0667991638184","15","12.936","0.901999999999987","0.0652313304","2.07614896664346","0.867560804941276","7.03018152",
"2/12/1979","-92.1875","31.0667991638184","15","14.207","6.39699999999999","1.1672972136","2.19287417899229","0.915584342184973","3.19691484",
"2/13/1979","-92.1875","31.0667991638184","15","16.239","8.65600000000001","1.502036964","2.37967390167506","0.968371427963906","3.9260826",
"2/14/1979","-92.1875","31.0667991638184","15","21.185","13.747","0.1313209584","4.85657931152871","0.867079414818561","13.32129456",
"2/15/1979","-92.1875","31.0667991638184","15","23.471","14.276","0.1527786432","4.63855859529737","0.847453578912389","15.70387176",
"2/16/1979","-92.1875","31.0667991638184","15","18.266","3.16399999999999","3.118229532","5.79869031535861","0.918217399012732","2.415543012",
