"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-68.4375","-54.796199798584","516","10.199","1.06599999999997","1.3578414984","3.40888274757026","0.735181403594765","27.91670616",
"1/2/1979","-68.4375","-54.796199798584","516","12.954","5.36500000000001","0.81453348","2.4882953111848","0.798702647674888","23.3665263",
"1/3/1979","-68.4375","-54.796199798584","516","16.663","3.00799999999998","0.0102996792","1.96130591836811","0.749189944940093","22.17268728",
"1/4/1979","-68.4375","-54.796199798584","516","14.109","6.68700000000001","6.8578721784","3.50217948646828","0.888270397070146","7.98800886",
"1/5/1979","-68.4375","-54.796199798584","516","13.788","3.80399999999997","10.786341132","2.94654506475307","0.927066672964979","7.3992942",
"1/6/1979","-68.4375","-54.796199798584","516","15.346","2.49000000000001","0.9252565128","4.11908376955131","0.885027908319334","9.61813134",
"1/7/1979","-68.4375","-54.796199798584","516","12.912","6.72199999999998","21.87995976","3.56837914379413","0.962047475777489","3.2931585",
"1/8/1979","-68.4375","-54.796199798584","516","11.163","5.06400000000002","7.6955832","2.49531900968969","0.856477969014036","15.79320117",
"1/9/1979","-68.4375","-54.796199798584","516","15.631","6.59899999999999","10.55031156","6.20490684216808","0.814714124031696","15.7184451",
"1/10/1979","-68.4375","-54.796199798584","516","13.239","5.83800000000002","2.509690176","4.19745276180933","0.755746238170833","16.16186088",
"1/11/1979","-68.4375","-54.796199798584","516","18.005","6.76799999999997","1.985264244","4.62095662311269","0.728870843133921","22.22663022",
"1/12/1979","-68.4375","-54.796199798584","516","12.344","5.08999999999998","5.23223892","2.4317574845999","0.804934979512411","18.60154074",
"1/13/1979","-68.4375","-54.796199798584","516","11.764","2.608","1.7732620584","3.00838518259886","0.780182020493898","20.8366335",
"1/14/1979","-68.4375","-54.796199798584","516","13.16","4.32999999999998","9.067154832","4.21677777783957","0.836764251526226","9.95854626",
"1/15/1979","-68.4375","-54.796199798584","516","8.42500000000001","3.76600000000002","1.012802292","4.72255381722873","0.771502656564657","12.164172948",
